tweet id,user id,username,content,sentiment,target,annotator id,user_bio
9853269996,87504275,rightlyaligned,BO moneyman Soros unhappy w BO http://bit.ly/citw8L #tcot #teaparty #politics #sgp #GlennBeck #rush #ocra #conservative #p2 #hcr #dems,positive,obama,luxanderson,
9855035486,32191750,Tikkun44,Email Senator Baucus http://baucus.senate.gov/ and tell him to support the #publicoption through #reconciliation. #hcr,positive,hcr,luxanderson,
9862213409,650903,hrana,News: #Medicare patients brace for doctor boycott http://bit.ly/ceuoxF - It has some tips on what to do if you're dropped. #hcr,positive,hcr,luxanderson,
9849882436,21117305,TheGreyKing,RT @Marnus3: BREAKING: Ann Coulter's adam's apple has been issued it's own area code: 666. #p2 #hcr @myen,negative,conservatives,luxanderson,
9851232143,24405200,Marnus3,Bunning complained that he was on a senate-only elevator. It had to be a dumbwaiter. #p2 #hcr #ACORN @myen,negative,gop,luxanderson,
10533054076,40380990,beaglescout,It is eating 100% of the US economy.  When will it stop? http://twitpic.com/18svus #tcot #ocra #hcr #rs,negative,other,maherz,
10567078289,7713202,GOPLeader,WaPo editorial: Dems' process for passing #hcr bill w/o voting on it 'unseemly' and contrary to transparency pledge http://bit.ly/c0Wyk2,negative,hcr,maherz,
10570935517,7713202,GOPLeader,Cincinnati Enquirer editorial: the Democrats' arrogant approach to #hcr http://bit.ly/axqQTp,negative,dems,maherz,
10573322417,97684848,FreeCapCon,"House Dems, do NOT cooperate with Pelosi as she seeks to Slaughter the Constitution to pass #HCR. You will be accessories to the crime!",negative,hcr,maherz,
10573381732,27502479,GregWHoward,"Reality: Even if #HCR passes, it will NEVER go into effect. Country will collapse first. This is nothing more than taxes NOW #tcot #ocra #p2",negative,hcr,maherz,
10574706478,41683723,AlwayzSusan,"RT @BrentBozell: For once, @WashingtonPost has it EXACTLY right about Pelosi's abuse of power. http://ow.ly/1mQOT #tcot #hcr  #surge",negative,dems,maherz,
10574881623,15850830,fleckman,SLAM CONGRESS TODAY! Use this list -  http://bit.ly/agv4fT START OVER! RT THIS ALL DAY! #tcot #tlot #hcr,negative,hcr,maherz,
10575142532,58845769,pauline_ma,RT @fleckman: SLAM CONGRESS TODAY! Use this list -  http://bit.ly/agv4fT START OVER! RT THIS ALL DAY! #tcot #tlot #hcr #teaparty #sgp #gop,negative,hcr,maherz,
10575297475,18168799,jeffemanuel,"THE LIES GROW: Now #Obama is promising #hcr will cause premiums to fall ''3,000%'' & will guarantee all employees raises http://bit.ly/d7sq70",negative,obama,maherz,
10575863588,83004973,wvmtngrl07,RT @billieraven RT @mardod Rep. Smith has poll on front pg 2 C if he shld pass #hcr. Tell him 2 #passthedamnbill! http://ow.ly/1mUWa #p2,negative,hcr,maherz,
10576440220,23208160,IKIDYOUNOT,RT @teh_Dede: The Tea Party is NOT protesting Healthcare Reform.  We are protesting THIS bill and the actions of THIS congress. #tcot #hcr,negative,teaparty,maherz,
10576510937,14720411,mikepfs,RT Obama's #hc plan worsens budget outlook http://ow.ly/1lpQG (@WashingtonPost Op-Ed) #hcr #handsoff #healthcare #teaparty #tcot  @GOPWhip,negative,obama,maherz,
10574595426,14248963,tomfitzgerald,"Put Rep. Patrick J. Murphy (D.,Pa), a blue dog facing tough reelection fight in PA 8, says he is a yes on #hcr.",neutral,hcr,maherz,
10574795577,53717114,SteveCBoston,If the House Enacts the Senate #HCr Bill without Voting on It... | Cato Liberty http://bit.ly/blzOZj #tcot #obama,neutral,hcr,maherz,
10575591605,112924723,SthCtyTeaParty,#HCR #healthcare Swing Voter: Earl Pomeroy CALL!! DC:202-225-2611 Local:701-224-0355,neutral,hcr,maherz,
10573372981,20487625,LynnSebourn,Hearing first-hand reports that Lincoln Davis will vote no on health care reform bill. Keep the pressure on. #hcr,positive,hcr,maherz,
10575399439,21253935,MWJ1231,RT @jcohntnr: Pelosi's pitch to Liberals on #healthreform -- It's convincing http://bit.ly/dyC6G5 #hcr #politics,positive,hcr,maherz,
10574555525,39308549,TheDailyCaller,Republicans call on Americans to `rise up' against Obama's health-care bill''... from @jonward11 - http://tinyurl.com/yagjpaq #hcr #hcot,negative,hcr,maherz,
10576570188,58415867,ConservNewMedia,Rush Limbaugh: ''I don't think that (the Dems) are close'' on the #hcr votes; ''I don't think they're 5 short''... #tcot #rush,negative,hcr,maherz,
9936374665,15220768,DavidCornDC,O calls on Congress to schedule the vote ''in the next few weeks.''  A little vague there. #hcr,negative,obama,mfarag,
10185180770,14344823,Senate_GOPs,RT @GOPLeader: White House Blog treats the American people like they're Stupid:  http://bit.ly/8YGHz8 #hcr,negative,gop,mfarag,
10256860708,43399498,lancole,"@danielspengies u don't need me. u need serious mental health, which is provided in #hcr reform. BLOCK",negative,hcr,mfarag,
10643870667,21627881,OctavianD,Today I stopped seeing Obama as president. His comments on Fox News confirmed my suspicion that he is a mentally ill dictator #tcot #p2 #hcr,negative,obama,mfarag,
10646226678,11256622,twinelm,DUH? LIKE ANY GOOD LITTLE COMMIE RT @prolifehealth Obama Continues To Ignore America!! http://bit.ly/bQe22g #hcr,negative,obama,mfarag,
10653060629,53487798,beesnguns,RT @JohnThune2012: NEJM: 1/3 of doctors could leave medicine if ObamaCare passes: http://bit.ly/9985Dy #tcot #hcr,negative,hcr,mfarag,
10219125798,5144511,lhughes,What Obama has done is expose the progressive incremental expansionism that has been alway going on. #tcot #tlot #teaparty #hcr,neutral,hcr,mfarag,
10253923784,78495596,OFA_WA,A few words for progressives on #HCR http://bit.ly/cIBa6h #OFA #p2,neutral,hcr,mfarag,
10271658195,21965285,_jgr,Sheesh. Congress begs President to take lead on #hcr and then complains when he does: http://bit.ly/b5A6GW,neutral,hcr,mfarag,
10292310641,31127446,markknoller,Obama declares the American people will be more secure with #HCR and the country will be stronger.'',neutral,hcr,mfarag,
10645482622,16353245,asymmetricinfo,"Facing the disturbing possibility that I am already in hell, & my punishment is to spend eternity waiting for a final verdict on #hcr",neutral,hcr,mfarag,
9954985705,10728582,disneyr,"There are two ways to conquer and enslave a nation. One is by the sword, the other is by debt. John Adams #tcot #hcr",positive,hcr,mfarag,
10037317509,21452918,LaughingRaccoon,RT @EzKool: RT @lucorico: Can a person really be ''pro life'' while being anti health?  Health care for all! #HCR #p2 #tcot #hcr,positive,hcr,mfarag,
10224467379,28448216,MicCheckRadio,Limbaugh vows to leave the country if health care reform passes. What more motivation could we possibly need? http://bit.ly/bkbT1w #p2 #hcr,positive,hcr,mfarag,
10244205449,15770837,ecosphericblog,Rush Limbaugh promises to leave US if health care passes. Let's make it so people! http://ow.ly/1gjJo #hcr #p2,positive,hcr,mfarag,
10271280360,63789003,LizzieWurtzel,Wonder what country Rush Limbaugh will move to when #hcr passes--or will he be like a garbage barge floating around because no one wants it?,positive,hcr,mfarag,
10645460562,65404941,sickjew,@StrandedWind That is true. Most of us are just one hospital ride away from bankruptcy. #hcr,positive,hcr,mfarag,
10665668473,65498467,Tx4Obama,OUR President --> http://tinyurl.com/yz7scx9   God bless Him and his Family #gop #tcot #palin #beck #teaparty #dem #Obama #hc #hcr #p2,positive,obama,mfarag,
10665805699,17004618,NickKristof,"When a woman is 11 x as likely to die in childbirth in the US as in Ireland, we need #hcr. My col: http://nyti.ms/bFTb0o",positive,hcr,mfarag,
10035910512,19665271,AARPCA,"RT @HealthReformNow Fact of the Day: U.S. now spends ~$1 in every $6 on health care. w/o #hcr, in 30 years it will be $1 out of every $3.",neutral,hcr,msharma,
9977463631,16274815,reimagin,STOP #OBAMACARE TARGET=VOTE OUT 12 VULNERABLE DEMS Harry Mitchell(202)225-2190 (480) 946-2411 #Killthebill #HCR #tcot,negative,dems,msharma,
9977478006,16274815,reimagin,STOP #OBAMACARE TARGET=VOTE OUT 12 VULNERABLE DEMS Jerry McNerney (202) 225-1947 925-833-0643#Killthebill #HCR #tcot,negative,dems,msharma,
9977535707,16274815,reimagin,STOP #OBAMACARE TARGET=VOTE OUT 12 VULNERABLE DEMS Mark Schauer (202) 225-6276 (517) 780-9075 #killthebill  OR ELSE! #hcr #tcot,negative,dems,msharma,
9977656779,16274815,reimagin,STOP #OBAMACARE TARGET=VOTE OUT 12 VULNERBLE DEMS Mary Jo Kilroy (202) 225-2015 (614) 294-2196 #killthebill OR ELSE! #hcr #tcot,negative,dems,msharma,
10008806140,40692887,iDefendFreedom,Call #Congress 2morrow! Tell them NO on #hcr! (202) 224-3121 #tcot #teaparty #conservative #tweetcongress www.house.gov,negative,conservatives,msharma,
10302114764,34318965,GrassrootTroopr,"Seriously, I had no idea how stupid Tom #Hanks is. He's living proof that even MORONS can make millions in America! #tcot #dem #hcr #hc #p2",negative,other,msharma,
10475704100,22406588,Herfarm,"There are 2 ways to conquer and enslave a nation.One is by the sword, the other is by debt.'' J. Adams #tcot #tlot #tweetcongress #hcr #sgp",negative,hcr,msharma,
10587812050,98711526,GreatDebateUSA,If your rep. has (D) at the end you need to call and say stop Obama's #hcr! Numbers for all of Cong. http://bit.ly/aKoSFP #tcot #teaparty,negative,dems,msharma,
10651846643,34973389,WorkingMotherHJ,Let's declare war on healthcare - then there will be money to fight it #hcr #hcr,negative,hcr,msharma,
10655683449,80182186,Lostmybeer,Remember when Obama said Canada's #hcr system ''WORKS 4 THEM''? Not so much http://bit.ly/cKoBW  #conservative  #libertarian  #teaparty #gop,negative,hcr,msharma,
9853199585,56572080,ArrghPaine,"K. Olbermann sharing incredibly painful personal information for the GOOD of the nation and our health, thank you sir #p2 #hcr",positive,hcr,msharma,
10011050286,28682751,sarabialb,"@BarackObama - 3,371,908 followers, tell your Congress Reps to pass PUBLIC OPTION #hcr. at www.congress.org #peopleofhope",positive,obama,msharma,
10122206723,21329783,stunetii,"RT @webmiss007: #OMGfacts 45,000 deaths annually linked to lack of health coverage | HarvardScience http://bit.ly/4RRpS #hcr #passit #p2",positive,hcr,msharma,
10301417226,645043,injuryexpert,"RT @adityasood: If Dems didn't have reason to pass #HCR before, they do now. Pass it and Limbaugh will leave the USA! http://bit.ly/anFKmq",positive,hcr,msharma,
10446231408,27618505,genjunky,AMERICANS UNITE!   #hcr #tcot #sgp #tlot #hhrs #liberty #ocra #ucot #teaparty #iamthemob #killbill #WETHEPEOPLE #YESWECAN #TWEETCONGRESS,positive,hcr,msharma,
10494916069,16082787,slackadjuster,#HCR Our greatest threat to society is when we stop caring about one another ! Its a damm shame #TCOT #TEAPARTY Cant understand that,positive,hcr,msharma,
10551844258,31176510,thebighoot,Charity is no part of the legislative duty of the government.'' --James Madison #HCR #tcot #teaparty #p2,positive,hcr,msharma,
10580059605,16370091,WorkingFamilies,What if #hcr fails and its New York's fault?  Sign the petition calling on all NY Dems to vote 'Yes' http://bit.ly/9CQCyw,positive,dems,msharma,
10584513612,27502479,GregWHoward,Congressman translated: ''I have not made a decision on #HCR'' means ''bidding is still open'' #tcot #ocra #sgp #p2 #tlot #hhrs #teaparty #gop,positive,hcr,msharma,
10587860100,80111587,JeffreyYoung_HC,Dennis Kucinich is holding a presser at 10AM Wednesday to announce his vote on #hcr. Did Obama persuade him?,neutral,hcr,msharma,
9909212917,41056036,nananb55,Ezekiel Emanuel is to Obama what Heinrich Himmler was to Hitler! #hcr #deathpanels,negative,obama,mteisberg,
9938617429,50427352,seanagnew,"#tcot RT @derekahunter: Say what you will about ins. com., at least they don't run up tril. dollar deficits and stick us with the bill. #hcr",negative,dems,mteisberg,
9953155147,16274815,reimagin,"STOP OBAMA CARE, TARGET=VOTE OUT 12 VULNERABLE DEMSAnn Kirkpatrick (202) 225-2315 (928) 226-6914 #Killthebill #HCR",negative,hcr,mteisberg,
9958181052,18168799,jeffemanuel,Obama says #hcr deserves up/down vote b/c ''it's already passed House & Sen.'' The catch: it still hasn't been written http://is.gd/9El6g#hcr,negative,obama,mteisberg,
9976313454,3237221,scbalazs,The Republicans' big lie about reconciliation #p2 #tcot #hcr #gopfail http://ow.ly/1e9GU,negative,gop,mteisberg,
9977518495,61776145,libertybell1776,"HCR is BO's Lexington!  They are declaring war on the Constitution, Republic, States & People!  Cowboy up!  #tcot #redco #hcr #handsoff",negative,dems,mteisberg,
9983258813,21696279,brianbeutler,RT @kdrum: Just had a brainstorm: would Rs vote for #hcr if we added an amendment putting Reagan on the $50 bill? They might! Worth a try.,negative,gop,mteisberg,
9994942415,15182798,thejoshuablog,"RT @mariopiperni Argue with this, teabaggers! http://twurl.nl/u20jez #teaparty #teabagger #hc #hcr",negative,teaparty,mteisberg,
9942882734,24405200,Marnus3,I'm looking at you Bart Stupak but I don't see your uterus so STFU. #p2 #hcr #ACORN,negative,gop,mteisberg,
9909946281,16472571,sunshineejc,Obama's Speech 2 Congress---''Reform package less than we spent on Iraq-Afghan Wars & less than Tax cuts 2 the wealthy''---#tcot #hcr #p2 #sgp,neutral,obama,mteisberg,
9935920743,14437914,NewsHour,We're covering @barackobama's health care announcement @newshourlive. Refresher re #hcr - our coverage: http://to.pbs.org/ECyKs,neutral,hcr,mteisberg,
9936649534,12896172,littlebytesnews,RT @visiontoamerica: Secret Democrat Memo Outlines ObamaCare Timeline http://r8t.us/8XWePe #tcot #hcr,neutral,dems,mteisberg,
9945775788,43759973,NReeding,"TONIGHT! ~ RT @USRealityCheck: Alan Grayson, Michelle Bachmann To Debate Health Care On Larry King Live: http://bit.ly/cxt2OD #hcr #hc10 #p2",neutral,hcr,mteisberg,
9898207237,38370559,PomPrincessMomJ,RT @BreakingNews: Sen. Jim Bunning accepts deal allowing benefits bill to advance http://bit.ly/cPrR0F / / YES!!  YES!!,positive,hcr,mteisberg,
9936316089,73699879,USLib,RT @DavidCornDC: This is one of O's best presentations of his #HCR plans. Strong and fiery. Rs are lucky he wasn't doing this all along.,positive,obama,mteisberg,
9957066258,20930950,floridajewel,RT @LibbyLefty: We need TRUE #HCR. Call Sen.Bill Nelson 202-224-5274 and tell him to support the #PublicOption thru Reconcilition. #p2,positive,hcr,mteisberg,
9909146000,16082787,slackadjuster,RT @cat_1012000: Help spread the truth - Americans DO NOT WANT Obamacare Reform// YES WE DO ! Zip 63026 @clairecmc #PUBLICOPTION #HCR,positive,hcr,mteisberg,
9932982701,29136568,Hexham67,Bully for you Mr. President. Bully for you. #hcr,positive,obama,mteisberg,
9901976360,112217391,Darcy_M,"@slackadjuster The Damn Bill passed the Senate with 60 votes. Now, House ACCEPT that which you can not change!!! #passthedamnbill #hcr",negative,other,mvaidya,
9935527157,4923811,mkhammer,RT @jcohntnr: Docs into East Room now. Here to save the patient? Perform minor surgery? Autopsy? I got a million of 'em. #hcr #healthreform,negative,hcr,mvaidya,
9935927799,14261642,mardod,GOP agrees that doing nothing is bad? I thought that was their entire strategy. #hcr #p2,negative,gop,mvaidya,
9936046758,15220768,DavidCornDC,"Obama boils down plan to three things. 1st, end ins. co abuses: pre-existing conditions, recissions, lifetime capes, premium hikes. #hcr",negative,hcr,mvaidya,
9936191407,11246242,seanhackbarth,"Dear, Mr. President: the public doesn't want the Senate Dems #hcr bill. They want to start over.",negative,hcr,mvaidya,
9936429018,46213956,JamilSmith,"The President looks like he's sick of explaining this shit to people, and of combating lies. His whole tone says, ''Enough already.'' #hcr #p2",negative,other,mvaidya,
9938370253,17922816,DoorbellQueen,"Hey, Congressional Dems! @DCCC! The Republicans don't want you to pass #HCR, therefore, YOU SHOULD.",negative,gop,mvaidya,
9938927214,15417679,mjs1988,"Republicans don't want to compromise, so just pass reform and let them look like jackasses later. #HCR",negative,gop,mvaidya,
9949679630,3365,KarlFrisch,MUST READ by @JamisonFoser: How did media cover GOP's 2003 use of reconciliation? They didn't. http://ow.ly/1dWT2 #hcr #healthcare,negative,other,mvaidya,
9886853444,25911044,Drsforamerica,"Dems have concrete timeline for #hcr bill per @Wonkroom. President will sign bill by 3/19, reconciliation fix by 3/29 http://bit.ly/bHiyg6",neutral,dems,mvaidya,
9935323734,30313925,whitehouse,"1:45: Obama speaks on moving forward on health reform, watch live: http://bit.ly/ayyp8R #hcr",neutral,hcr,mvaidya,
9935430717,16887628,mattklewis,"In Baltimore, Obama conceded the senate #HCR bill ''might have violated'' his ''if you like your plan'' pledge.  http://bit.ly/9R0IE2",neutral,obama,mvaidya,
9935845422,30313925,whitehouse,President Obama is speaking now: http://bit.ly/ayyp8R #hcr,neutral,obama,mvaidya,
9899736790,16474992,winterthur,A cry for help for Americans on end-of-life counseling from #KeithOlbermann http://bit.ly/avNipb #hcr #hcs #p2,positive,hcr,mvaidya,
9933891787,22737278,drgrist,"Holy $%@!, @Maddow just UNCORKS on Republican #HCR lies: http://is.gd/9CjN9 Like a long, cold drink of water in a desert ...",positive,hcr,mvaidya,
9936343325,15220768,DavidCornDC,O calls for ''final vote'' on #hcr. I think America would cheer this.,positive,hcr,mvaidya,
9936533236,21925604,DAKGirl,YESSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS! That was MY ass-kicking President! Woot! #hcr,positive,obama,mvaidya,
9935458720,10929352,Daroff,Obama will conclude #HCR speech w/USA is ''waiting for us to act.  They are waiting for us to lead...I intend to provide that leadership'',neutral,obama,mvaidya,
9936199369,73699879,USLib,JUST.DO.IT.ALREADY. RT @nytimes: NYT NEWS ALERT: Obama to Call for Up-or-Down Vote on Health Bill #hcr,positive,hcr,mvaidya,
9987035032,7334712,CtMan1,"RT @UTsavage: RT @AngryLiberal Aetna, Cigna, Humana, United Health & Wellpoint record profits of $12.2 billion #P2 http://bit.ly/aHv8TY #HCR",negative,liberals,nnaz,
10009907382,21541548,andilinks,Woodstock Nation wants to kill their parents because they're so uptight. Cut Medicare for love & peace! @RaklGps #tcot #p2 #gop #tpp #hcr,negative,liberals,nnaz,
10006183724,23862487,consultdoc,Is 5o cents of every medical dollar truly wasted in the US #healthcare system? http://bit.ly/a37RUU #hcreform,neutral,hcr,nnaz,
10009540936,41373006,sarahlee310,RT @LibbyLefty: @clairecmc Americans need TRUE healthcare reform.#hcr #p2 Pls sign on to support #PublicOption thru Reconcilition.,neutral,hcr,nnaz,
10037191189,52461517,HailGalvatron,Rockefeller: Stupak Has To Decide If He Wants To Bring Down Health Care http://is.gd/9LDRF #p2 #hcr #StopStupak,neutral,hcr,nnaz,
9985629756,16082787,slackadjuster,RT @HypocriticOath: @clairecmc 35 Senators now support #publicoption through reconciliation. WHY ARE YOU SILENT? WEneed leadership! #hcr #p2,negative,liberals,nnaz,
9996194413,18058317,ccoalition,"House, Senate Dems split on health care tactics (what to do?, what to do?) http://is.gd/9Gxrq #tcot #hcr",negative,hcr,nnaz,
9999850099,29350302,secularstupiddd,RT @CSteven Join CODE RED http://bit.ly/c194CE & STOP the Dems #hcr bill #cbiz #tcot #ocra #sgp #teaparty #iamthemob #ucot #startover,negative,dems,nnaz,
10012028336,34761747,stevekimura,"RT @dksithlord: Hey stupak. you STILL don't get it. it's the woman's decision, not the effin' govt's. #tcot #p2 #prochoice #hcr #stopstupASS",negative,other,nnaz,
10029019463,16274815,reimagin,STOP #OBAMACARE TARGET=VOTE OUT 12 VULNERABLE DEMS Bill Foster (202) 225-2976 630-406-1145 #killthebill  OR GO! #hcr #tcot,negative,obama,nnaz,
10042366994,34761747,stevekimura,RT @Karoli: This is why the WH isn't supporting the #publicoption as strongly. as much policy as budget. http://bit.ly/aY6qwt #GOPbites #hcr,negative,other,nnaz,
9969657356,113450071,LibbyLefty,We need TRUE #HCR. Call Sen.Akaka 202-224-6361and tell him to support the #PublicOption thru Reconcilition. #p2,positive,hcr,nnaz,
9975250118,76944720,RFNovotny,Affordable Health Care\nCommon Sense\nhttp://is.gd/9b7br #tcot #politics #conservative #p2 #hcr #dnc #dems,positive,conservatives,nnaz,
9992849922,55329156,RNCResearch,"Obama wants #hcr to have same kind of up-or-down vote that was cast on welfare reform, CHIP, COBRA, & Bush Tax Cuts http://bit.ly/cDodua ...",positive,obama,nnaz,
10002153867,21044127,BluegrassPundit,Obama tries to comfort House liberals with hopes of public options to come: http://bit.ly/abfhwI #tcot #gop #sgp #hcr,positive,obama,nnaz,
10028247666,25334080,BenefitsSelling,Top 10 peeopls who could make or break #hcr:  http://bit.ly/cNPb4G,positive,hcr,nnaz,
10041992448,23352319,devingriggs,We have 35 Senators on record in support of a #PO through reconciliation. We only need 15 more (plus Biden)! #hcr #p2 #topprog #tcot,positive,other,nnaz,
9983518840,15232705,Degringolade,Public Option Picks Up 35th Supporter http://retwt.me/1Mo3O #hcr,neutral,other,nnaz,
9984267349,22643800,hipEchik,Ronald Reagan On Socialized Medicine 1961 : http://tinyurl.com/mqtuoq MUST Listen #tcot #hcr,negative,hcr,nnaz,
10028191691,19732044,CatholicEditor,Urgent video message re:Obamacare http://bit.ly/96lSCp #prolife #catholic #christian #hcr #teaparty #tcot #tlot #sgp #liberty #freedom #gop,negative,hcr,nnaz,
10339515466,108437634,RedDogReport,"f you do not call Congress today, you cannot complain when the #hcr bill is passed. Call Now!(202)224-3121 #tcot #teaparty",negative,hcr,nweaver,
10374545790,30858943,Nitwhit19,"Dr.Obama postpones Asia trip, wants to stay home and play proctologist with  #hcr. WETHEPEOPLE WILL NEVER BEND OVER FOR THIS-SEE YOU IN DC.",negative,obama,nweaver,
10409842232,27897429,RollinsWallace,"If I were a Dem Congressman, I'd organize The Conscience Coalition to vote NO. By any reasonable moral standard, this #HCR is unconscionable",negative,hcr,nweaver,
10410938349,50763777,tbmedicine,"Code Red Rally To Kill the Bill, Capitol Hill, March 16th http://ff.im/-hqF0t #handsoff #hcr #healthreform #healthcare",negative,hcr,nweaver,
10428294460,21541548,andilinks,When the Democrats are cloudy with #hcr their stupidity rains on everyone.  @KMers @socooked @MWM4444 #p2 #tcot #tlot #sgp,negative,dems,nweaver,
10428630275,57005769,PatriotAirborne,RT @fleckman: 15 Reasons why ObamaCare is an object failure via @IBDeditorials  http://bit.ly/cC88Mv #tcot #tlot #hcr #p2,negative,hcr,nweaver,
10442299667,18365568,rochtrev,RT @several_: RT @catawu: Krugman Blows away the HCR myths... Even #tcots should be able to comprehend this: http://nyti.ms/9hgecX #p2 #hcr,negative,conservatives,nweaver,
10443243715,77562646,Fla67,DEMOCRATS on film admit their dishonesty re #hcr http://bit.ly/94DPwN @SenBiIINELSON @senbennelson @JimOberstar @GregWHoward @CSteven #tcot,negative,dems,nweaver,
10341465450,64592901,jake1822,"RT @MelissaTweets: BREAKING: 3 Dems - Berry, Bishop, and Giffords To Switch From ''Yes'' To ''No'' to #hcr http://ow.ly/1hmz8",neutral,dems,nweaver,
10348600414,23696410,BrentTeichman,THIS is a defining moment in American history. Find & email your Congressman on #hcr right here -> http://bit.ly/bHKdoo #tcot #sgp #teaparty,neutral,hcr,nweaver,
10329850940,16082787,slackadjuster,"RT @TerresaS:  Henry Aaron, David Cutler, Alice Rivlin, et al: #hcr bill is crucial to reducing deficit (PDF): http://bit.ly/cAf35l",positive,hcr,nweaver,
10334371722,16434558,LyndaOFA,Support for #HCR rising: http://bit.ly/blsOYB #OFA #p2,positive,hcr,nweaver,
10335951096,15000848,cece248,"CBO reports Senate Health Bill Would Cut Deficit By $118 Billion. http://bit.ly/bFIxF5 Guys & gals, I think we got ourselves a bill! #hcr",positive,hcr,nweaver,
10336291837,980611,Karoli,83% of MoveOn's 5 million Members support passing the damn bill. I view that as an overwhelming majority. #hcr #ptdb,positive,hcr,nweaver,
10338317329,46985065,tickle_b,Final March Day 2: Call Congress  http://bit.ly/cTuLEV  #p2 #HCR #OFA #passthedamnbill,positive,hcr,nweaver,
10339084846,18862302,mariopiperni,Elitist libruls want your loved ones to live. Say no! http://twurl.nl/fus0i8 #hc #hcr,positive,liberals,nweaver,
10344351470,42363794,sqeptiq,"I support passing the Senate #hcr bill but I'm also pro-honesty, & a #publicoption is EXTREMELY unlikely in this Congress. #hc10 #po #p2",positive,hcr,nweaver,
10408371485,65785383,blackjedi47,@ConservativeInd Time to pass #HCR and relegate the #GOP to history where they feel most Comfortable-living in the past. #tcot #p2,positive,hcr,nweaver,
10434978368,122744919,sonny708,The public option is now up to Pelosi -- tell her to pass it! http://bit.ly/dpuhhs @BoldProgressive #p2 #hcr,positive,hcr,nweaver,
10440331957,16500945,dmooney9,Look. We finally have a President who cares less for politics and re election than he does about doing what's right.  #hcr,positive,obama,nweaver,
10105170136,16469463,CFHeather,RT @jeffbassell: RT @TriciaNC1: Riddle me this: If 37 States putting in laws to protect from #Obama #hcr how will it be paid for? It can't.,negative,hcr,snuon,
10124922629,39169522,OldeCountry,Daschle and McCanne: Incremental Health Reforms Won't Work | Physicians for a National Health Program: http://bit.ly/9tkpe4 #tcot #p2 #hcr,negative,hcr,snuon,
10132436187,24018771,Ramotringo,"Though #hcr is on for over 50 yrs plus 1, #GOP still insist Prez Obama should: ''Scrap the Bill, start over''... NB The urgency of now!! #tcot",negative,hcr,snuon,
10101987109,22217443,cat_1012000,RT @Loxodonta_s RT @STXherry: Our Country's Future In Two Weeks http://is.gd/9R9eE #ucot #tlot #healthreform #HealthCare #hcr #sgp,neutral,hcr,snuon,
10104744293,16474992,winterthur,RT @avivao: How  current #HCR proposals would save #Medicare money by restructuring: #p2 http://bit.ly/aQyGsH #p2 #tcot RT.@maggiemahar,neutral,hcr,snuon,
10115722587,21329783,stunetii,RT @iranangel: #iranelection List of worldwide events Mar 8 International Women's Day http://bit.ly/7ULcnr #IWD #iran #HumanRights,neutral,other,snuon,
10136390372,17636414,danielsaudade,Comparison of Healthcare Systems in the Industrial World http://bit.ly/amCXIa #hcr #Gt #p2 #tcot #teaparty,neutral,hcr,snuon,
10108098658,15774048,RayBeckerman,RT @BrainyGurl: Last Chance. Stand up for women in #HCR. http://bit.ly/dD2glu #p2,positive,hcr,snuon,
10111771545,106630088,GOTVote2010,VOTE Earl Blumenauer for #OR03! Follow @repblumenauer & GOTV #p2 #hcr #topprog #Oregon #OR #ORdems #OFA,positive,dems,snuon,
10111987103,87313007,DCSoljaGurl,McClatchy Survey Finds 2 To 1 Support For Health Care Reform http://bit.ly/cmZtmB  2 to 1! #maddow #hcr #DemWarRoom #WeGotEd #cnn #GOPliars,positive,hcr,snuon,
10112020416,106630088,GOTVote2010,VOTE R.T. Rybak for #MN Governor! Follow @MayorRTRybak & GOTV #p2 #topprog #hcr #MNdems #MNgov #dems #OFA,positive,dems,snuon,
10112108535,106630088,GOTVote2010,VOTE Alexi Giannoulias for Senate! Follow @Alexi4Illinois & GOTV #p2 #hcr #ILSen #IL #ILdems #chicago #topprog #OFA,positive,dems,snuon,
10112354278,106630088,GOTVote2010,VOTE Bill White for Governor of #Texas! Follow @billwhitefortx & GOTV #p2 #TX #TXDems #hcr #topprog @TX4BillWhite,positive,dems,snuon,
10112804838,106630088,GOTVote2010,VOTE Michael Bennet for Senate! Follow @BennetForCO & GOTV #p2 #COSen #topprog #Colorado #CO #HCR #CODems #OFA,positive,dems,snuon,
10113440838,106630088,GOTVote2010,VOTE Bill Halter for Senate! Follow @BillHalter & GOTV! #p2 #AR #Arkansas #ARSen #ARdems #HCR #topprog #OFA,positive,dems,snuon,
10129883818,82232226,CrankyPuebloan,How Healthcare Got Its Mojo Back | Mother Jones http://bit.ly/dbbpLr #hcr,positive,hcr,snuon,
10132667040,7619982,davidbadash,"@Aubs89 I'm convinced something is better than nothing. If #HCR fails, more people will die, more will go bankrupt. It's a start.",positive,hcr,snuon,
10139130243,16474992,winterthur,Mark Begich open to reconciliation for health reform--that makes 50 without any maybes: http://bit.ly/9cvzIQ #hcr  #hcs,positive,hcr,snuon,
10124086613,23934422,o_lucky_me,To me the bad news is that #HCR is a placeholder. GOP is frustratd 2 have lost power 2 the first other then white visionary Pres. in history,negative,gop,snuon,
10138735177,65535533,carolaIk,RT @RayBeckerman: Healthcare reform march & rally Tues Mar 9th 10:30 am Washington DC #hcr http://bit.ly/bveSCY,neutral,hcr,snuon,
